a;a;a;a;a;a;a;a;
1;4000000;4000000;3141530;0.000000;0.149656;0.149698;3.141530;
2;4000000;2000000;1570878;0.000000;0.074620;0.074659;3.141299;
3;4000000;1333334;1047346;0.000000;0.050030;0.052338;3.141006;
4;4000000;1000000;785406;0.000000;0.037592;0.037699;3.141296;
5;4000000;800000;627641;0.000000;0.029872;0.030349;3.141557;
6;4000000;666670;523909;0.000000;0.024953;0.029176;3.140968;
7;4000000;571432;448742;0.000000;0.021332;0.026288;3.141170;
8;4000000;500000;392420;0.000000;0.018682;0.019712;3.140113;
9;4000000;444448;349174;0.000000;0.016605;0.024731;3.140723;
10;4000000;400000;313817;0.000000;0.014965;0.016213;3.140669;
11;4000000;363640;285537;0.000000;0.013575;0.014493;3.139942;
12;4000000;333337;261972;0.000000;0.012657;0.013623;3.140180;
1;300000000;300000000;235620024;0.000000;11.211194;11.211286;3.141600;
2;300000000;150000000;117807533;0.000000;5.607296;5.607509;3.141537;
3;300000000;100000000;78538689;0.000000;3.739354;3.739712;3.141719;
4;300000000;75000000;58907198;0.000000;2.805948;2.806215;3.141566;
5;300000000;60000000;47119804;0.000000;2.244667;2.244891;3.141623;
6;300000000;50000000;39267056;0.000000;1.869946;1.870649;3.141484;
7;300000000;42857148;33656074;0.000000;1.603363;1.604680;3.141437;
8;300000000;37500000;29448469;0.000000;1.402524;1.405770;3.141576;
9;300000000;33333336;26179125;0.000000;1.247664;1.252610;3.141644;
10;300000000;30000000;23559499;0.000000;1.122584;1.128446;3.141447;
11;300000000;27272730;21420377;0.000000;1.020373;1.023531;3.141422;
12;300000000;25000000;19632406;0.000000;0.935202;0.935545;3.141539;
1;5000000000;5000000000;3926990641;0.000000;186.829333;186.829439;3.141593;
2;5000000000;2500000000;1963473498;0.000000;93.450000;93.450238;3.141575;
3;5000000000;1666666668;1309008183;0.000000;62.316847;62.319976;3.141595;
4;5000000000;1250000000;981755766;0.000000;46.780504;46.830426;3.141576;
6;5000000000;833333335;654490410;0.000000;31.161740;31.167171;3.141562;
10;5000000000;500000000;392703176;0.000000;18.697035;18.721887;3.141612;
11;5000000000;454545460;356994506;0.000000;16.996713;18.012352;3.141567;
