min;max;size;buckets;mean_elements_in_bucket;threads;time_allocate_sync;time_deallocate;time_all;error;0;0;0;0;0;0;0;0;0;
0;2147483647;208333330;208333328;1;10.307922;5;0.000000;0.038911;31.408295;o;1.409223;0.302438;12.587239;8.816975;21.404215;4.109361;4.143872;31.369373;
0;2147483647;249999996;250000000;1;8.589935;6;0.000000;0.056504;35.127973;o;1.709264;0.302797;13.754784;10.138750;23.893536;4.765214;4.400424;35.071457;
0;2147483647;291666662;291666656;1;7.362801;7;0.000000;0.078050;39.445602;o;2.012332;0.302043;16.215694;10.272624;26.488319;5.154799;5.409796;39.367529;
0;2147483647;41666666;41666664;1;51.539611;1;0.000016;0.001451;12.518074;o;0.274433;0.268126;4.689013;2.969883;7.658897;2.344277;1.970823;12.516591;
0;2147483647;83333332;83333328;1;25.769805;2;0.000000;0.005996;20.833120;o;0.524802;0.276610;9.759116;4.292667;14.051785;2.955468;3.018292;20.827112;
0;2147483647;124999998;125000000;1;17.179869;3;0.000000;0.013613;27.898887;o;0.810297;0.289276;11.227034;6.085475;17.312510;4.579997;4.893008;27.885263;
0;2147483647;166666664;166666656;1;12.884903;4;0.000000;0.024721;29.468011;o;1.112864;0.298174;12.498880;7.339174;19.838055;3.921341;4.272411;29.443278;
0;2147483647;208333330;208333328;1;10.307922;5;0.000000;0.038909;33.415060;o;1.406696;0.302017;13.320191;8.598875;21.919067;4.946960;4.801218;33.376139;
0;2147483647;249999996;250000000;1;8.589935;6;0.000000;0.055795;35.831039;o;1.717178;0.303175;14.016488;8.916286;22.932776;5.295903;5.525964;35.775231;
0;2147483647;291666662;291666656;1;7.362801;7;0.000000;0.078817;38.912460;o;1.991832;0.302465;15.036189;10.554410;25.590600;5.290264;5.656697;38.833631;
0;2147483647;41666666;41666664;1;51.539611;1;0.000000;0.001485;12.409617;o;0.254517;0.269257;4.600091;2.911066;7.511158;2.406826;1.966333;12.408121;
0;2147483647;83333332;83333328;1;25.769805;2;0.000000;0.006066;21.416683;o;0.518521;0.279849;9.598953;4.352080;13.951034;3.284858;3.376218;21.410605;
0;2147483647;124999998;125000000;1;17.179869;3;0.000000;0.013606;25.243733;o;0.811954;0.289659;11.003210;6.560100;17.563311;3.295921;3.269143;25.230112;
0;2147483647;166666664;166666656;1;12.884903;4;0.000000;0.025025;29.519036;o;1.107075;0.299530;12.542347;7.190517;19.732865;3.718763;4.635564;29.494000;
0;2147483647;208333330;208333328;1;10.307922;5;0.000000;0.039155;33.547395;o;1.405375;0.302581;13.465527;8.414487;21.880014;4.808878;5.111169;33.508228;
0;2147483647;249999996;250000000;1;8.589935;6;0.000000;0.060231;34.373017;o;1.710656;0.301790;13.620376;9.253546;22.873923;4.541909;4.884199;34.312774;
0;2147483647;291666662;291666656;1;7.362801;7;0.000000;0.080676;38.214979;o;2.019191;0.302322;14.825547;11.518399;26.343947;4.682105;4.786493;38.134288;
0;2147483647;41666666;41666664;1;51.539611;1;0.000000;0.001440;12.345300;o;0.244893;0.266059;4.598125;2.829536;7.427662;2.334664;2.070540;12.343849;
0;2147483647;83333332;83333328;1;25.769805;2;0.000000;0.006192;20.619582;o;0.512865;0.274845;9.563041;4.348191;13.911233;2.941800;2.972473;20.613379;
0;2147483647;124999998;125000000;1;17.179869;3;0.000000;0.013694;27.285310;o;0.808261;0.287979;11.422675;6.626142;18.048818;3.747367;4.379037;27.271604;
0;2147483647;166666664;166666656;1;12.884903;4;0.000000;0.025135;30.462851;o;1.112217;0.300911;12.496737;8.083964;20.580702;4.075168;4.368472;30.437704;
0;2147483647;208333330;208333328;1;10.307922;5;0.000000;0.037968;32.855753;o;1.406157;0.302684;14.215414;8.649598;22.865013;4.072257;4.171522;32.817772;
0;2147483647;249999996;250000000;1;8.589935;6;0.000000;0.056591;35.759378;o;1.708989;0.303271;13.815600;9.158499;22.974100;5.650976;5.065197;35.702772;
0;2147483647;291666662;291666656;1;7.362801;7;0.000000;0.081414;38.774551;o;1.995910;0.303047;14.397338;11.362816;25.760155;5.233868;5.399915;38.693126;
min;max;size;buckets;mean_elements_in_bucket;threads;time_allocate_sync;time_deallocate;time_all;error;0;0;0;0;0;0;0;0;0;
