


1000; 1; 0.069453;
2000; 1; 0.139355;
3000; 1; 1.306481;
4000; 1; 0.278603;
5000; 1; 1.592010;
6000; 1; 1.171323;
7000; 1; 1.512911;
8000; 1; 1.565777;
9000; 1; 2.942658;
1000; 101; 0.070632;
2000; 101; 0.218454;
3000; 101; 1.037197;
4000; 101; 1.483866;
5000; 101; 0.794294;
6000; 101; 1.296663;
7000; 101; 1.509826;
8000; 101; 2.642893;
9000; 101; 2.084361;
1000; 201; 1.218207;
2000; 201; 0.140461;
3000; 201; 1.285222;
4000; 201; 0.279791;
5000; 201; 1.401617;
6000; 201; 1.513661;
7000; 201; 1.452974;
8000; 201; 2.656692;
9000; 201; 2.082663;
1000; 301; 1.223415;
2000; 301; 0.139482;
3000; 301; 1.311894;
4000; 301; 0.280930;
5000; 301; 1.331458;
6000; 301; 1.450243;
7000; 301; 1.495314;
8000; 301; 3.036282;
9000; 301; 2.205935;
1000; 401; 0.101461;
2000; 401; 0.775524;
3000; 401; 0.320165;
4000; 401; 0.933337;
5000; 401; 1.459156;
6000; 401; 1.570590;
7000; 401; 3.026525;
8000; 401; 2.037437;
9000; 401; 2.093103;
1000; 501; 1.139002;
2000; 501; 0.140198;
3000; 501; 1.318909;
4000; 501; 0.277296;
5000; 501; 1.485957;
6000; 501; 1.351572;
7000; 501; 1.571808;
8000; 501; 2.954623;
9000; 501; 2.103930;
1000; 601; 0.111121;
2000; 601; 0.797073;
3000; 601; 0.342404;
4000; 601; 0.878208;
5000; 601; 1.483223;
6000; 601; 1.564437;
7000; 601; 1.455451;
8000; 601; 3.041416;
1000; 701; 1.015839;
2000; 701; 0.138587;
3000; 701; 0.263161;
4000; 701; 0.991074;
5000; 701; 1.333799;
6000; 701; 1.500232;
7000; 701; 3.138267;
3000; 801; 0.210308;
4000; 801; 1.307289;
5000; 801; 1.433550;
6000; 801; 1.600354;
7000; 801; 1.568250;
8000; 801; 2.695768;
7000; 901; 2.007807;
3000; 1101; 0.288901;
4000; 1101; 0.885003;
2000; 2301; 0.245060;
-- raczej zle up ---
1000; 1; 0.072529;
2000; 1; 0.143822;
3000; 1; 0.235209;
4000; 1; 1.054962;
5000; 1; 1.524676;
6000; 1; 1.494163;
7000; 1; 3.023436;
8000; 1; 2.022793;
9000; 1; 2.960107;
1000; 101; 0.117546;
2000; 101; 0.755073;
3000; 101; 1.373968;
4000; 101; 0.292134;
5000; 101; 1.517814;
6000; 101; 1.568604;
7000; 101; 1.458660;
8000; 101; 2.945109;
9000; 101; 2.331285;
1000; 201; 0.071852;
2000; 201; 0.143205;
3000; 201; 1.288791;
4000; 201; 0.294004;
5000; 201; 1.584996;
6000; 201; 1.446219;
7000; 201; 3.067654;
8000; 201; 1.975011;
9000; 201; 3.369149;
1000; 301; 0.071982;
2000; 301; 0.144854;
3000; 301; 0.828737;
4000; 301; 0.289457;
5000; 301; 1.418515;
6000; 301; 1.351552;
7000; 301; 1.480486;
8000; 301; 3.014956;
9000; 301; 2.176546;
1000; 401; 0.115418;
2000; 401; 0.725909;
3000; 401; 0.300924;
4000; 401; 0.970632;
5000; 401; 1.373277;
6000; 401; 1.489033;
7000; 401; 3.008189;
8000; 401; 2.041931;
9000; 401; 2.176338;
1000; 501; 1.238019;
2000; 501; 0.144095;
3000; 501; 0.859535;
4000; 501; 0.288277;
5000; 501; 1.331527;
6000; 501; 1.310473;
7000; 501; 1.422633;
8000; 501; 2.998985;
9000; 501; 2.198008;
1000; 601; 0.118530;
2000; 601; 0.803557;
3000; 601; 0.311185;
4000; 601; 1.015635;
5000; 601; 1.210274;
6000; 601; 1.460919;
7000; 601; 2.901649;
8000; 601; 2.021211;
9000; 601; 2.188329;
1000; 701; 1.210340;
2000; 701; 0.145276;
3000; 701; 0.860663;
4000; 701; 1.423005;
5000; 701; 0.361516;
6000; 701; 1.281987;
7000; 701; 1.391206;
8000; 701; 2.917600;
9000; 701; 2.285484;
1000; 801; 0.073259;
2000; 801; 0.144181;
3000; 801; 1.297566;
4000; 801; 0.294068;
5000; 801; 1.521441;
6000; 801; 1.550285;
7000; 801; 2.961733;
8000; 801; 2.131939;
9000; 801; 2.107570;
1000; 901; 1.189881;
2000; 901; 0.146973;
3000; 901; 0.760089;
4000; 901; 0.299939;
5000; 901; 1.517801;
6000; 901; 1.405007;
7000; 901; 3.066189;
8000; 901; 3.267651;
9000; 901; 2.086731;
1000; 1001; 0.124818;
2000; 1001; 0.440692;
3000; 1001; 1.391346;
4000; 1001; 0.336192;
5000; 1001; 1.464471;
6000; 1001; 1.423271;
7000; 1001; 2.929524;
8000; 1001; 2.228198;
9000; 1001; 3.468075;
1000; 1101; 0.138567;
2000; 1101; 0.306810;
3000; 1101; 1.354303;
4000; 1101; 0.337242;
5000; 1101; 1.572896;
6000; 1101; 2.983558;
7000; 1101; 2.021830;
8000; 1101; 1.817841;
9000; 1101; 3.083437;
1000; 1201; 0.726416;
2000; 1201; 0.168377;
3000; 1201; 0.912853;
4000; 1201; 1.362800;
5000; 1201; 1.009379;
6000; 1201; 1.308119;
7000; 1201; 2.998225;
8000; 1201; 2.368775;
9000; 1201; 2.771659;
1000; 1301; 1.124083;
2000; 1301; 0.169948;
3000; 1301; 0.844025;
4000; 1301; 1.880923;
5000; 1301; 1.864120;
6000; 1301; 2.050797;
7000; 1301; 2.128652;
8000; 1301; 2.123849;
9000; 1301; 2.949570;
1000; 1401; 0.115668;
2000; 1401; 0.383487;
3000; 1401; 1.372069;
4000; 1401; 1.396162;
5000; 1401; 3.001036;
6000; 1401; 0.891779;
7000; 1401; 3.089011;
8000; 1401; 4.837098;
9000; 1401; 5.471376;
1000; 1501; 0.207186;
2000; 1501; 0.842047;
3000; 1501; 1.438956;
4000; 1501; 1.715127;
5000; 1501; 1.680500;
6000; 1501; 3.361331;
7000; 1501; 3.428180;
8000; 1501; 3.587486;
9000; 1501; 5.070350;
1000; 1601; 0.124757;
2000; 1601; 0.363988;
3000; 1601; 1.335984;
4000; 1601; 1.677031;
5000; 1601; 2.569732;
6000; 1601; 2.427196;
7000; 1601; 3.547388;
8000; 1601; 3.792391;
9000; 1601; 3.824092;
1000; 1701; 1.033020;
2000; 1701; 0.250698;
3000; 1701; 2.883287;
4000; 1701; 0.607059;
5000; 1701; 2.715661;
6000; 1701; 2.219603;
7000; 1701; 3.348485;
8000; 1701; 4.253967;
9000; 1701; 3.633278;
1000; 1801; 1.177569;
2000; 1801; 0.389781;
3000; 1801; 1.457187;
4000; 1801; 1.659650;
5000; 1801; 1.607703;
6000; 1801; 3.274299;
7000; 1801; 2.201981;
8000; 1801; 3.575233;
9000; 1801; 3.706137;
1000; 1901; 1.132220;
2000; 1901; 1.501536;
3000; 1901; 0.392132;
4000; 1901; 3.646556;
5000; 1901; 2.239343;
6000; 1901; 2.834765;
7000; 1901; 2.609810;
8000; 1901; 3.034442;
9000; 1901; 3.909299;
1000; 2001; 0.991793;
2000; 2001; 0.556206;
3000; 2001; 1.351933;
4000; 2001; 2.800917;
5000; 2001; 3.315205;
6000; 2001; 2.173059;
7000; 2001; 4.497219;
8000; 2001; 3.692234;
9000; 2001; 2.821140;
1000; 2101; 0.655769;
2000; 2101; 1.342860;
3000; 2101; 0.384225;
4000; 2101; 2.666477;
5000; 2101; 0.758555;
6000; 2101; 3.009563;
7000; 2101; 3.604397;
8000; 2101; 2.723955;
9000; 2101; 3.996603;
1000; 2201; 0.932829;
2000; 2201; 1.314423;
3000; 2201; 0.385311;
4000; 2201; 1.557459;
5000; 2201; 1.532962;
6000; 2201; 3.484159;
7000; 2201; 2.414934;
8000; 2201; 3.800261;
9000; 2201; 3.775176;
1000; 2301; 1.072247;
2000; 2301; 0.356759;
3000; 2301; 1.357327;
4000; 2301; 2.839608;
5000; 2301; 3.254844;
6000; 2301; 2.216134;
7000; 2301; 2.995928;
8000; 2301; 3.523815;
9000; 2301; 4.985086;
1000; 2401; 1.121217;
2000; 2401; 0.254001;
3000; 2401; 3.229098;
4000; 2401; 0.600398;
5000; 2401; 2.869807;
6000; 2401; 3.373989;
7000; 2401; 3.899325;
8000; 2401; 5.982314;
9000; 2401; 4.417296;
1000; 2501; 0.127134;
2000; 2501; 1.552965;
3000; 2501; 0.570447;
4000; 2501; 1.269868;
5000; 2501; 2.899329;
6000; 2501; 1.908134;
7000; 2501; 3.535065;
8000; 2501; 3.520227;
9000; 2501; 4.075399;
1000; 2601; 1.139806;
2000; 2601; 0.251848;
3000; 2601; 1.312278;
4000; 2601; 1.485536;
5000; 2601; 2.613014;
6000; 2601; 1.557623;
7000; 2601; 2.706937;
8000; 2601; 3.958076;
9000; 2601; 3.482700;
1000; 2701; 1.054072;
2000; 2701; 0.384689;
3000; 2701; 1.364681;
4000; 2701; 1.682474;
5000; 2701; 2.912295;
6000; 2701; 1.924268;
7000; 2701; 3.566899;
8000; 2701; 4.064305;
9000; 2701; 4.164790;
1000; 2801; 0.657587;
2000; 2801; 1.447775;
3000; 2801; 1.973363;
4000; 2801; 2.042693;
5000; 2801; 2.219067;
6000; 2801; 1.080369;
7000; 2801; 3.202444;
8000; 2801; 3.622685;
9000; 2801; 3.854359;
1000; 2901; 0.758657;
2000; 2901; 1.303006;
3000; 2901; 0.384663;
4000; 2901; 1.600932;
5000; 2901; 1.322340;
6000; 2901; 3.468996;
7000; 2901; 3.007652;
8000; 2901; 3.442099;
9000; 2901; 4.075874;
