threads; size; time;
0; 0; 0;
1; 1000; 0.000026;
2; 1000; 0.000066;
3; 1000; 0.000082;
4; 1000; 0.000108;
1; 4000; 0.000044;
2; 4000; 0.000077;
3; 4000; 0.000092;
4; 4000; 0.000113;
1; 7000; 0.000066;
2; 7000; 0.000107;
3; 7000; 0.000101;
4; 7000; 0.000118;
1; 10000; 0.000087;
2; 10000; 0.000119;
3; 10000; 0.000110;
4; 10000; 0.000124;
1; 40000; 0.000324;
2; 40000; 0.000211;
3; 40000; 0.000183;
4; 40000; 0.000181;
1; 70000; 0.000559;
2; 70000; 0.000325;
3; 70000; 0.000279;
4; 70000; 0.000242;
1; 100000; 0.000826;
2; 100000; 0.000442;
3; 100000; 0.000349;
4; 100000; 0.000295;
1; 200000; 0.001537;
2; 200000; 0.000853;
3; 200000; 0.000604;
4; 200000; 0.000502;
1; 300000; 0.004164;
2; 300000; 0.001196;
3; 300000; 0.000850;
4; 300000; 0.000695;
1; 400000; 0.003025;
2; 400000; 0.001581;
3; 400000; 0.001106;
4; 400000; 0.000888;
1; 500000; 0.003812;
2; 500000; 0.001982;
3; 500000; 0.001350;
4; 500000; 0.001059;
1; 600000; 0.004010;
2; 600000; 0.002385;
3; 600000; 0.001614;
4; 600000; 0.001267;
1; 700000; 0.005318;
2; 700000; 0.002743;
3; 700000; 0.001895;
4; 700000; 0.001933;
1; 800000; 0.005258;
2; 800000; 0.002768;
3; 800000; 0.002081;
4; 800000; 0.001694;
1; 900000; 0.007052;
2; 900000; 0.003504;
3; 900000; 0.002648;
4; 900000; 0.001836;
1; 1000000; 0.006855;
2; 1000000; 0.003753;
3; 1000000; 0.002592;
4; 1000000; 0.002134;
1; 2000000; 0.012984;
2; 2000000; 0.006638;
3; 2000000; 0.004487;
4; 2000000; 0.003965;
1; 3000000; 0.019452;
2; 3000000; 0.010114;
3; 3000000; 0.007241;
4; 3000000; 0.005205;
1; 4000000; 0.025802;
2; 4000000; 0.013350;
3; 4000000; 0.008767;
4; 4000000; 0.006798;
1; 5000000; 0.033068;
2; 5000000; 0.016572;
3; 5000000; 0.011612;
4; 5000000; 0.009160;
1; 6000000; 0.039746;
2; 6000000; 0.020458;
3; 6000000; 0.014058;
4; 6000000; 0.010118;
1; 7000000; 0.046439;
2; 7000000; 0.023005;
3; 7000000; 0.015889;
4; 7000000; 0.012256;
1; 8000000; 0.052136;
2; 8000000; 0.026681;
3; 8000000; 0.018483;
4; 8000000; 0.014134;
1; 9000000; 0.059384;
2; 9000000; 0.029797;
3; 9000000; 0.020087;
4; 9000000; 0.015744;
1; 10000000; 0.065920;
2; 10000000; 0.033302;
3; 10000000; 0.022626;
4; 10000000; 0.017067;
1; 20000000; 0.131446;
2; 20000000; 0.068019;
3; 20000000; 0.044828;
4; 20000000; 0.034610;
1; 30000000; 0.196889;
2; 30000000; 0.099104;
3; 30000000; 0.067234;
4; 30000000; 0.050408;
1; 40000000; 0.261957;
2; 40000000; 0.131249;
3; 40000000; 0.090384;
4; 40000000; 0.069417;
1; 50000000; 0.334013;
2; 50000000; 0.186571;
3; 50000000; 0.125485;
4; 50000000; 0.094400;
1; 60000000; 0.446878;
2; 60000000; 0.224322;
3; 60000000; 0.151295;
4; 60000000; 0.113712;
1; 70000000; 0.522525;
2; 70000000; 0.261633;
3; 70000000; 0.175405;
4; 70000000; 0.132163;
1; 80000000; 0.597973;
2; 80000000; 0.298478;
3; 80000000; 0.203543;
4; 80000000; 0.150549;
1; 90000000; 0.669615;
2; 90000000; 0.335825;
3; 90000000; 0.224334;
4; 90000000; 0.170235;
1; 100000000; 0.744456;
2; 100000000; 0.373349;
3; 100000000; 0.249839;
4; 100000000; 0.188121;
1; 200000000; 1.489817;
2; 200000000; 0.744888;
3; 200000000; 0.499477;
4; 200000000; 0.347045;
1; 243138329; 1.626186;
2; 243138329; 0.917661;
3; 243138329; 0.607069;
4; 243138329; 0.663368;
