a;a;a;a;a;a;a;a;
1;4000000;4000000;3140247;0.000000;0.132304;0.132341;3.140247;
2;4000000;2000000;1571888;0.000000;0.065871;0.069489;3.143196;
3;4000000;1333334;1047578;0.000000;0.047285;0.051232;3.142747;
4;4000000;1000000;784897;0.000000;0.037303;0.040936;3.140769;
5;4000000;800000;628582;0.000000;0.029885;0.035047;3.140280;
6;4000000;666670;523227;0.000000;0.024877;0.026399;3.139782;
7;4000000;571432;448544;0.000000;0.021328;0.024470;3.140327;
8;4000000;500000;392386;0.000000;0.018750;0.019768;3.141914;
9;4000000;444448;348676;0.000000;0.016670;0.016722;3.142499;
10;4000000;400000;314013;0.000000;0.014945;0.017760;3.142967;
11;4000000;363640;286022;0.000000;0.013578;0.027378;3.141786;
12;4000000;333337;261895;0.000000;0.012490;0.012539;3.141432;
1;300000000;300000000;235610658;0.000000;9.898177;9.898260;3.141475;
2;300000000;150000000;117802314;0.000000;4.935371;4.935612;3.141514;
3;300000000;100000000;78546322;0.000000;3.508246;3.510451;3.141737;
4;300000000;75000000;58907110;0.000000;2.716109;2.722057;3.141528;
5;300000000;60000000;47122931;0.000000;2.246052;2.246813;3.141592;
6;300000000;50000000;39268273;0.000000;1.871063;1.872397;3.141562;
7;300000000;42857148;33656397;0.000000;1.604445;1.805480;3.141601;
8;300000000;37500000;29452404;0.000000;1.402799;1.402973;3.141701;
9;300000000;33333336;26181693;0.000000;1.247483;1.247673;3.141800;
10;300000000;30000000;23562159;0.000000;1.124857;1.125044;3.141727;
11;300000000;27272730;21419621;0.000000;1.019899;1.020076;3.141804;
12;300000000;25000000;19635106;0.000000;0.935231;0.982216;3.141758;
1;5000000000;5000000000;3926959667;0.000000;164.711706;164.711792;3.141568;
2;5000000000;2500000000;1963495990;0.000000;82.444995;82.445138;3.141570;
3;5000000000;1666666668;1308990592;0.000000;58.461239;58.461412;3.141574;
4;5000000000;1250000000;981749579;0.000000;45.217785;45.217961;3.141629;
5;5000000000;1000000000;785392607;0.000000;37.385263;37.412217;3.141603;
6;5000000000;833333335;654532097;0.000000;31.157818;31.161562;3.141620;
7;5000000000;714285716;561000408;0.000000;26.717013;26.731227;3.141623;
8;5000000000;625000000;490871126;0.000000;23.370276;23.404567;3.141602;
9;5000000000;555555560;436324631;0.000000;20.780036;20.788063;3.141596;
10;5000000000;500000000;392700839;0.000000;18.702352;18.704047;3.141595;
11;5000000000;454545460;357000041;0.000000;16.997793;17.008269;3.141632;
12;5000000000;416666674;327245966;0.000000;15.586092;15.633126;3.141620;
